Dia,Hora Inicio,Hora Fin,Curso,Grupo,Aula,Profesor,Tipo Aula
Lunes,08:00,11:00,DERECHOS FUNDAMENTALES DE LA PERSONA Y LA SOCIEDAD,C1-M,AULA-40-03,Maria Choquevilca,Teoria
Lunes,08:00,12:30,DIBUJO CAD,C2-M-A,LAB-05,Renee Rivera,Laboratorio
Lunes,08:00,12:30,DESARROLLO WEB FULL STACK,C4-M-A,LAB-02,Claudio Huancahuire,Laboratorio
Lunes,08:00,11:45,FUNDAMENTOS DE BASE DE DATOS,C4-M-B,LAB-08,Percy Salcedo,Laboratorio
Lunes,08:00,12:30,INTERNET DE LAS COSAS,C8-T-B,LAB-06,Cesar Cardenas,Laboratorio
Lunes,08:45,11:45,PROCESO DE LA INVESTIGACIÓN CIENTÍFICA,C8-T-A,LAB-07,Yuri Medina,Laboratorio
Lunes,13:15,16:15,DESARROLLO DE TESIS,C10-NA1,LAB-07,Wagner Vicente,Laboratorio
Lunes,13:15,16:15,PROCESO DE LA INVESTIGACIÓN CIENTÍFICA,C8-M-B,LAB-08,Dulio Oseda,Laboratorio
Lunes,14:00,17:45,HERRAMIENTAS DIGITALES,C2-T-A,LAB-03,Hugo Morán,Laboratorio
Lunes,14:00,17:45,SISTEMAS DIGITALES,C4-T-B,LAB-05,Marisol Daga,Laboratorio
Lunes,14:45,19:15,COMUNICACIÓN,C1-M,AULA-40-03,Gregorio Rojas,Teoria
Lunes,14:45,18:30,FUNDAMENTOS DE BASE DE DATOS,C4-T-A,LAB-06,Percy Salcedo,Laboratorio
Lunes,16:15,19:15,DESARROLLO DE TESIS,C10-NA2,LAB-01,Wagner Vicente,Laboratorio
Lunes,16:15,20:45,ARQUITECTURA DE SOFTWARE,C6-T-A,LAB-04,Luis Ramirez,Laboratorio
Lunes,17:00,20:00,ETICA DEONTOLOGICA,C10-NB1,AULA-40-01,Yuri Medina,Teoria
Lunes,17:00,20:00,ESTADÍSTICA Y PROBABILIDADES,C4-M,AULA-40-02,Nilo Colquepisco,Teoria
Lunes,17:00,21:30,TESTING Y ASEGURAMIENTO DE LA CALIDAD EN DESARROLLO DE SOFTWARE,C8-M-B,LAB-02,Wilson Candia,Laboratorio
Lunes,17:00,21:30,DEEP LEARNING,C8-T-A,LAB-08,Patricia Huarancca,Laboratorio
Lunes,17:45,21:30,HERRAMIENTAS DIGITALES,C2-M-A,LAB-07,Hugo Morán,Laboratorio
Lunes,17:45,22:15,MATEMÁTICA BÁSICA II,C2-T,AULA-40-04,Roger Diaz,Teoria
Lunes,17:45,22:15,INTELIGENCIA ARTIFICIAL Y SISTEMAS EXPERTOS,C6-T-B,LAB-05,Magaly Aranguena,Laboratorio
Lunes,19:15,22:15,PROCESO DE LA INVESTIGACIÓN CIENTÍFICA,C8-T-B,LAB-06,Dulio Oseda,Laboratorio
Martes,08:00,12:30,ALGORITMO Y FUNDAMENTOS DE PROGRAMACIÓN,C1-M-A,LAB-05,William Lopez,Laboratorio
Martes,08:00,12:30,ALGORITMO Y FUNDAMENTOS DE PROGRAMACIÓN,C1-M-B,LAB-06,Miriam Angoma,Laboratorio
Martes,08:00,11:45,SISTEMAS DIGITALES,C4-T-A,LAB-02,Marisol Daga,Laboratorio
Martes,08:00,12:30,DISEÑO DE REDES DE COMUNICACIONES,C6-T-A,LAB-07,Jair Ferreyros,Laboratorio
Martes,08:00,12:30,DEEP LEARNING,C8-M-A,LAB-08,Patricia Huarancca,Laboratorio
Martes,08:45,12:30,SISTEMAS DIGITALES,C4-M-A,LAB-04,Joel Vilca,Laboratorio
Martes,13:15,16:15,DESARROLLO DE TESIS,C10-NB1,LAB-06,Guido Larico,Laboratorio
Martes,13:15,17:45,DESARROLLO WEB FULL STACK,C4-M-B,LAB-04,Claudio Huancahuire,Laboratorio
Martes,13:15,17:45,INTELIGENCIA ARTIFICIAL Y SISTEMAS EXPERTOS,C6-M-A,LAB-02,Patricia Huarancca,Laboratorio
Martes,14:00,17:00,CULTURA AMBIENTAL Y RESPONSABILIDAD SOCIAL,C4-T,AULA-40-01,Klaus Yangali,Teoria
Martes,14:00,17:00,CONFIGURACIÓN DE SERVIDORES,C6-M-B,LAB-05,Leónidas Asto,Laboratorio
Martes,15:30,20:00,DISEÑO DE PROCESOS DE NEGOCIOS,C6-T-B,LAB-07,Miriam Angoma,Laboratorio
Martes,16:15,20:00,AUDITORIA DE SISTEMAS,C10-NA,AULA-40-06,Joel Vilca,Teoria
Martes,17:00,21:30,DESARROLLO WEB FULL STACK,C4-T-A,LAB-01,Henry Alejos,Laboratorio
Martes,17:00,21:30,DATA WAREHOUSE,C6-M-B,LAB-03,William Lopez,Laboratorio
Martes,17:00,21:30,INTERNET DE LAS COSAS,C8-M-B,LAB-05,Jose Sotelo,Laboratorio
Martes,17:00,21:30,GESTIÓN DE PROYECTOS,C8-T,AULA-40-03,Amanda Durán,Teoria
Martes,17:45,21:30,BUSINESS INTELLIGENCE,C10-NB1,LAB-08,Juan Hernandez,Laboratorio
Martes,17:45,22:15,MATEMÁTICA BÁSICA II,C2-M,AULA-40-04,Roger Diaz,Teoria
Martes,17:45,22:15,ESTRUCTURA DE DATOS,C2-T-B,LAB-02,Eddye Sanchez,Laboratorio
Miercoles,08:00,11:45,FÍSICA GENERAL,C2-T,AULA-40-05,Nilo Colquepisco,Teoria
Miercoles,08:00,12:30,INTELIGENCIA ARTIFICIAL Y SISTEMAS EXPERTOS,C6-T-A,LAB-05,Juan Hernandez,Laboratorio
Miercoles,08:00,12:30,DATA WAREHOUSE,C6-T-B,LAB-06,Cesar Cardenas,Laboratorio
Miercoles,13:15,19:15,PRACTICAS PREPROFESIONALES II,C10-NB1,AULA-40-03,Edwin Roque,Teoria
Miercoles,13:15,17:00,HERRAMIENTAS DIGITALES,C2-T-B,LAB-02,Hugo Morán,Laboratorio
Miercoles,13:15,16:15,INVESTIGACIÓN OPERATIVA II,C4-T,AULA-40-06,Marisol Daga,Teoria
Miercoles,13:15,17:45,ARQUITECTURA DE SOFTWARE,C6-M-A,LAB-07,Luis Ramirez,Laboratorio
Miercoles,13:15,17:45,INTELIGENCIA ARTIFICIAL Y SISTEMAS EXPERTOS,C6-M-B,LAB-08,Juan Hernandez,Laboratorio
