Dia,Hora Inicio,Hora Fin,Curso,Grupo,Aula,Profesor,Tipo Aula
Lunes,08:00,12:30,ALGORITMO Y FUNDAMENTOS DE PROGRAMACIÓN,C1-M-A,LAB-06,William Lopez,Laboratorio
Lunes,08:00,12:30,ALGORITMO Y FUNDAMENTOS DE PROGRAMACIÓN,C1-M-B,LAB-04,Miriam Angoma,Laboratorio
Lunes,08:00,11:45,HERRAMIENTAS DIGITALES,C2-M-B,LAB-03,Hugo Morán,Laboratorio
Lunes,08:00,11:00,ESTADÍSTICA Y PROBABILIDADES,C4-M,AULA-40-04,Nilo Colquepisco,Teoria
Lunes,08:00,12:30,ARQUITECTURA DE SOFTWARE,C6-M-A,LAB-01,Luis Ramirez,Laboratorio
Lunes,08:00,12:30,DISEÑO DE PROCESOS DE NEGOCIOS,C6-M-B,LAB-02,Jenny Reynoso,Laboratorio
Lunes,08:00,12:30,INTERNET DE LAS COSAS,C8-M-A,LAB-07,Cesar Cardenas,Laboratorio
Lunes,11:45,16:15,MATEMÁTICA BÁSICA II,C2-M,AULA-40-03,Roger Diaz,Teoria
Lunes,13:15,16:15,TEORÍA GENERAL DE SISTEMAS,C1-M,AULA-40-05,Percy Salcedo,Teoria
Lunes,13:15,17:45,ESTRUCTURA DE DATOS,C2-T-A,LAB-04,Eddye Sanchez,Laboratorio
Lunes,13:15,17:45,DIBUJO CAD,C2-T-B,LAB-07,Renee Rivera,Laboratorio
Lunes,13:15,16:15,CULTURA AMBIENTAL Y RESPONSABILIDAD SOCIAL,C4-T,AULA-40-06,Klaus Yangali,Teoria
Lunes,13:15,17:45,DATA WAREHOUSE,C6-T-A,LAB-01,William Lopez,Laboratorio
Lunes,13:15,17:45,INTELIGENCIA ARTIFICIAL Y SISTEMAS EXPERTOS,C6-T-B,LAB-05,Juan Hernandez,Laboratorio
Lunes,13:15,17:45,GESTIÓN DE PROYECTOS,C8-M,AULA-40-04,Amanda Durán,Teoria
Lunes,13:15,17:45,DEEP LEARNING,C8-T-A,LAB-03,Joel Vilca,Laboratorio
Lunes,13:15,17:45,TESTING Y ASEGURAMIENTO DE LA CALIDAD EN DESARROLLO DE SOFTWARE,C8-T-B,LAB-02,Wilson Candia,Laboratorio
Lunes,15:30,20:00,DATA WAREHOUSE,C6-M-A,LAB-08,Cesar Cardenas,Laboratorio
Lunes,16:15,22:15,PRACTICAS PREPROFESIONALES II,C10-NA,AULA-40-01,Edwin Roque,Teoria
Lunes,17:45,21:30,BUSINESS INTELLIGENCE,C10-NB1,LAB-05,Juan Hernandez,Laboratorio
Lunes,17:45,22:15,ARQUITECTURA DE SOFTWARE,C6-T-B,LAB-01,Luis Ramirez,Laboratorio
Lunes,17:45,20:45,PROCESO DE LA INVESTIGACIÓN CIENTÍFICA,C8-T-A,LAB-06,Yuri Medina,Laboratorio
Martes,08:00,12:30,MATEMÁTICA BÁSICA I,C1-M,AULA-40-02,Juan Zuñiga,Teoria
Martes,08:00,11:45,FÍSICA GENERAL,C2-M,AULA-40-03,Nilo Colquepisco,Teoria
Martes,08:00,11:45,FUNDAMENTOS DE BASE DE DATOS,C4-M-A,LAB-06,Percy Salcedo,Laboratorio
Martes,08:00,11:45,SISTEMAS DIGITALES,C4-M-B,LAB-08,Marisol Daga,Laboratorio
Martes,08:00,12:30,DISEÑO DE PROCESOS DE NEGOCIOS,C6-M-A,LAB-07,Jenny Reynoso,Laboratorio
Martes,08:00,12:30,DISEÑO DE REDES DE COMUNICACIONES,C6-M-B,LAB-03,Jair Ferreyros,Laboratorio
