Dia,Hora Inicio,Hora Fin,Curso,Grupo,Aula,Profesor,Tipo Aula
Lunes,08:00,11:00,DERECHOS FUNDAMENTALES DE LA PERSONA Y LA SOCIEDAD,C1-M,AULA-40-03,Maria Choquevilca,Teoria
Lunes,08:00,12:30,MATEMÁTICA BÁSICA II,C2-M,AULA-40-05,Roger Diaz,Teoria
Lunes,08:00,11:45,FUNDAMENTOS DE BASE DE DATOS,C4-M-A,LAB-01,Percy Salcedo,Laboratorio
Lunes,08:00,12:30,DISEÑO DE PROCESOS DE NEGOCIOS,C6-M-A,LAB-02,Jenny Reynoso,Laboratorio
Lunes,08:00,12:30,DATA WAREHOUSE,C6-T-B,LAB-04,Cesar Cardenas,Laboratorio
Lunes,08:00,12:30,SEGURIDAD Y CRIPTOGRAFÍA,C8-M-A,LAB-03,Carlos Almidón,Laboratorio
Lunes,08:00,12:30,DEEP LEARNING,C8-M-B,LAB-07,Patricia Huarancca,Laboratorio
Lunes,09:30,12:30,ETICA DEONTOLOGICA,C10-NA,AULA-40-01,Yuri Medina,Teoria
Lunes,13:15,17:00,HERRAMIENTAS DIGITALES,C2-T-B,LAB-08,Hugo Morán,Laboratorio
Lunes,13:15,17:45,ARQUITECTURA DE SOFTWARE,C6-M-A,LAB-01,Luis Ramirez,Laboratorio
Lunes,13:15,17:45,DATA WAREHOUSE,C6-M-B,LAB-07,William Lopez,Laboratorio
Lunes,14:45,19:15,DEEP LEARNING,C8-T-A,LAB-05,Patricia Huarancca,Laboratorio
Lunes,14:45,19:15,TESTING Y ASEGURAMIENTO DE LA CALIDAD EN DESARROLLO DE SOFTWARE,C8-T-B,LAB-03,Wilson Candia,Laboratorio
Lunes,15:30,20:00,DISEÑO DE REDES DE COMUNICACIONES,C6-T-B,LAB-02,Jose Sotelo,Laboratorio
Lunes,16:15,22:15,PRACTICAS PREPROFESIONALES II,C10-NA,AULA-40-06,Edwin Roque,Teoria
Lunes,16:15,19:15,INVESTIGACIÓN OPERATIVA II,C4-T,AULA-40-01,Marisol Daga,Teoria
Lunes,17:00,20:45,HERRAMIENTAS DIGITALES,C2-T-A,LAB-04,Hugo Morán,Laboratorio
Lunes,17:45,21:30,BUSINESS INTELLIGENCE,C10-NB1,LAB-08,Juan Hernandez,Laboratorio
Lunes,19:15,22:15,DERECHO EMPRESARIAL,C4-T,AULA-40-04,Maria Choquevilca,Teoria
Martes,08:00,12:30,ALGORITMO Y FUNDAMENTOS DE PROGRAMACIÓN,C1-M-B,LAB-07,William Lopez,Laboratorio
Martes,08:00,12:30,DIBUJO CAD,C2-M-A,LAB-02,Renee Rivera,Laboratorio
Martes,08:00,12:30,ESTRUCTURA DE DATOS,C2-M-B,LAB-01,Eddye Sanchez,Laboratorio
Martes,08:00,12:30,ARQUITECTURA DE SOFTWARE,C6-M-B,LAB-05,Luis Ramirez,Laboratorio
Martes,08:00,12:30,GESTIÓN DE PROYECTOS,C8-M,AULA-40-05,Amanda Durán,Teoria
Martes,08:00,12:30,INTERNET DE LAS COSAS,C8-T-A,LAB-04,Jose Sotelo,Laboratorio
Martes,08:45,12:30,SISTEMAS DIGITALES,C4-M-B,LAB-08,Joel Vilca,Laboratorio
Martes,13:15,17:45,COMUNICACIÓN,C1-M,AULA-40-06,Gregorio Rojas,Teoria
Martes,13:15,17:00,FÍSICA GENERAL,C2-M,AULA-40-03,Nilo Colquepisco,Teoria
Martes,13:15,17:45,DESARROLLO WEB FULL STACK,C4-T-A,LAB-06,Claudio Huancahuire,Laboratorio
Martes,13:15,17:00,FUNDAMENTOS DE BASE DE DATOS,C4-T-B,LAB-02,Percy Salcedo,Laboratorio
Martes,13:15,17:45,DATA WAREHOUSE,C6-T-A,LAB-03,Cesar Cardenas,Laboratorio
Martes,13:15,17:45,GESTIÓN DE PROYECTOS,C8-T,AULA-40-01,Amanda Durán,Teoria
Martes,14:00,18:30,MATEMÁTICA BÁSICA II,C2-T,AULA-40-05,Roger Diaz,Teoria
Martes,17:00,21:30,INTELIGENCIA ARTIFICIAL Y SISTEMAS EXPERTOS,C6-T-B,LAB-05,Magaly Aranguena,Laboratorio
Martes,17:45,20:45,DESARROLLO DE TESIS,C10-NA1,LAB-06,Jenny Reynoso,Laboratorio
Martes,17:45,21:30,BUSINESS INTELLIGENCE,C10-NA2,LAB-07,Juan Hernandez,Laboratorio
Martes,17:45,20:45,DESARROLLO DE TESIS,C10-NB1,LAB-03,Wagner Vicente,Laboratorio
Martes,17:45,22:15,SEGURIDAD Y CRIPTOGRAFÍA,C8-T-A,LAB-02,Carlos Almidón,Laboratorio
Martes,17:45,22:15,INTERNET DE LAS COSAS,C8-T-B,LAB-08,Cesar Cardenas,Laboratorio
Martes,18:30,21:30,CULTURA AMBIENTAL Y RESPONSABILIDAD SOCIAL,C4-M,AULA-40-04,Klaus Yangali,Teoria
Martes,18:30,22:15,FUNDAMENTOS DE BASE DE DATOS,C4-T-A,LAB-01,Percy Salcedo,Laboratorio
Miercoles,08:00,12:30,MATEMÁTICA BÁSICA I,C1-M,AULA-40-01,Juan Zuñiga,Teoria
Miercoles,08:00,12:30,ESTRUCTURA DE DATOS,C2-M-A,LAB-06,Eddye Sanchez,Laboratorio
Miercoles,08:00,12:30,DESARROLLO WEB FULL STACK,C4-M-A,LAB-08,Claudio Huancahuire,Laboratorio
Miercoles,08:00,11:45,FUNDAMENTOS DE BASE DE DATOS,C4-M-B,LAB-02,Percy Salcedo,Laboratorio
Miercoles,08:00,12:30,DISEÑO DE REDES DE COMUNICACIONES,C6-M-A,LAB-04,Jair Ferreyros,Laboratorio
Miercoles,08:00,12:30,INTELIGENCIA ARTIFICIAL Y SISTEMAS EXPERTOS,C6-M-B,LAB-01,Juan Hernandez,Laboratorio
Miercoles,08:00,12:30,TESTING Y ASEGURAMIENTO DE LA CALIDAD EN DESARROLLO DE SOFTWARE,C8-M-A,LAB-03,Wilson Candia,Laboratorio
Miercoles,08:00,12:30,SEGURIDAD Y CRIPTOGRAFÍA,C8-M-B,LAB-07,Henry Alejos,Laboratorio
Miercoles,13:15,16:15,DESARROLLO PERSONAL,C2-M,AULA-40-04,Erick Berrocal,Teoria
Miercoles,13:15,16:15,DERECHO EMPRESARIAL,C4-M,AULA-40-05,Maria Choquevilca,Teoria
Miercoles,13:15,16:15,CONFIGURACIÓN DE SERVIDORES,C6-M-A,LAB-05,Leónidas Asto,Laboratorio
Miercoles,13:15,17:45,DISEÑO DE REDES DE COMUNICACIONES,C6-T-A,LAB-01,Jose Sotelo,Laboratorio
Miercoles,13:15,16:15,PROCESO DE LA INVESTIGACIÓN CIENTÍFICA,C8-T-B,LAB-08,Dulio Oseda,Laboratorio
Miercoles,14:45,18:30,FÍSICA GENERAL,C2-T,AULA-40-01,Nilo Colquepisco,Teoria
Miercoles,16:15,20:45,DESARROLLO WEB FULL STACK,C4-T-B,LAB-03,Henry Alejos,Laboratorio
Miercoles,16:15,19:15,CONFIGURACIÓN DE SERVIDORES,C6-M-B,LAB-05,Leónidas Asto,Laboratorio
Miercoles,16:15,20:45,ARQUITECTURA DE SOFTWARE,C6-T-B,LAB-07,Luis Ramirez,Laboratorio
Miercoles,17:45,22:15,INTERNET DE LAS COSAS,C8-M-B,LAB-04,Jose Sotelo,Laboratorio
Miercoles,18:30,22:15,AUDITORIA DE SISTEMAS,C10-NA,AULA-40-03,Joel Vilca,Teoria
Miercoles,18:30,22:15,SISTEMAS DIGITALES,C4-T-A,LAB-02,Marisol Daga,Laboratorio
