Dia,Hora Inicio,Hora Fin,Curso,Grupo,Aula,Profesor,Tipo Aula
Lunes,08:00,12:30,ALGORITMO Y FUNDAMENTOS DE PROGRAMACIÓN,C1-M-B,LAB-05,William Lopez,Laboratorio
Lunes,08:00,11:45,FÍSICA GENERAL,C2-M,AULA-40-03,Nilo Colquepisco,Teoria
Lunes,08:00,12:30,MATEMÁTICA BÁSICA II,C2-T,AULA-40-05,Roger Diaz,Teoria
Lunes,08:00,11:00,DERECHO EMPRESARIAL,C4-M,AULA-40-04,Maria Choquevilca,Teoria
Lunes,08:00,11:00,CONFIGURACIÓN DE SERVIDORES,C6-M-A,LAB-07,Leónidas Asto,Laboratorio
Lunes,08:00,12:30,DISEÑO DE PROCESOS DE NEGOCIOS,C6-M-B,LAB-06,Jenny Reynoso,Laboratorio
Lunes,08:00,11:00,PROCESO DE LA INVESTIGACIÓN CIENTÍFICA,C8-M-B,LAB-04,Yuri Medina,Laboratorio
Lunes,13:15,17:45,DIBUJO CAD,C2-T-B,LAB-08,Renee Rivera,Laboratorio
Lunes,13:15,17:00,SISTEMAS DIGITALES,C4-M-A,LAB-03,Joel Vilca,Laboratorio
Lunes,13:15,17:45,DESARROLLO WEB FULL STACK,C4-T-B,LAB-02,Henry Alejos,Laboratorio
Lunes,13:15,17:45,DISEÑO DE REDES DE COMUNICACIONES,C6-M-B,LAB-06,Jair Ferreyros,Laboratorio
Lunes,13:15,17:45,INTELIGENCIA ARTIFICIAL Y SISTEMAS EXPERTOS,C6-T-B,LAB-04,Magaly Aranguena,Laboratorio
Lunes,13:15,17:45,INTERNET DE LAS COSAS,C8-M-B,LAB-05,Cesar Cardenas,Laboratorio
Lunes,13:15,17:45,GESTIÓN DE PROYECTOS,C8-T,AULA-40-05,Amanda Durán,Teoria
Lunes,14:45,17:45,DESARROLLO PERSONAL,C2-M,AULA-40-01,Erick Berrocal,Teoria
Lunes,17:45,21:30,AUDITORIA DE SISTEMAS,C10-NA,AULA-40-02,Joel Vilca,Teoria
Lunes,17:45,21:30,BUSINESS INTELLIGENCE,C10-NB1,LAB-01,Juan Hernandez,Laboratorio
Lunes,17:45,20:45,ESTADÍSTICA Y PROBABILIDADES,C4-T,AULA-40-05,Nilo Colquepisco,Teoria
Martes,08:00,12:30,MÉTODOS DE ESTUDIOS UNIVERSITARIOS,C1-M,AULA-40-05,Ricardo Flores,Teoria
Martes,08:00,12:30,ESTRUCTURA DE DATOS,C2-M-B,LAB-08,Eddye Sanchez,Laboratorio
Martes,08:00,12:30,DESARROLLO WEB FULL STACK,C4-M-A,LAB-04,Henry Alejos,Laboratorio
Martes,08:00,12:30,DATA WAREHOUSE,C6-M-A,LAB-05,William Lopez,Laboratorio
Martes,08:00,12:30,ARQUITECTURA DE SOFTWARE,C6-M-B,LAB-07,Luis Ramirez,Laboratorio
Martes,08:00,12:30,DEEP LEARNING,C8-M-A,LAB-03,Patricia Huarancca,Laboratorio
Martes,08:00,12:30,TESTING Y ASEGURAMIENTO DE LA CALIDAD EN DESARROLLO DE SOFTWARE,C8-M-B,LAB-01,Wilson Candia,Laboratorio
Martes,10:15,16:15,PRACTICAS PREPROFESIONALES II,C10-NA,AULA-40-01,Edwin Roque,Teoria
Martes,13:15,17:00,HERRAMIENTAS DIGITALES,C2-M-B,LAB-02,Hugo Morán,Laboratorio
Martes,13:15,17:45,DIBUJO CAD,C2-T-A,LAB-06,Renee Rivera,Laboratorio
Martes,13:15,17:00,FUNDAMENTOS DE BASE DE DATOS,C4-T-A,LAB-08,Percy Salcedo,Laboratorio
Martes,13:15,17:45,DATA WAREHOUSE,C6-T-A,LAB-07,Cesar Cardenas,Laboratorio
Martes,13:15,17:45,ARQUITECTURA DE SOFTWARE,C6-T-B,LAB-01,Luis Ramirez,Laboratorio
Martes,13:15,17:45,DEEP LEARNING,C8-T-A,LAB-03,Patricia Huarancca,Laboratorio
Martes,16:15,20:45,GESTIÓN DE PROYECTOS,C8-M,AULA-40-01,Amanda Durán,Teoria
Martes,17:00,20:00,DERECHO EMPRESARIAL,C4-T,AULA-40-02,Maria Choquevilca,Teoria
